run_key,branch_role,jaro_winkler
e06459d9-ddc3-4b65-84f6-04c60634fa4b,specialized,0.6728734471980946
d26480b6-a396-44a8-97f6-15e2cca8c216,paid_brave,0.8610662199448167
12335093-babd-4598-8924-e08ed77e2c33,specialized,1.0
887d7b7e-3572-47e4-b2ac-d06b8dcbea78,neural,1.0
e1f59c4d-2a45-4ae0-8a36-6f3cb897b53d,specialized,1.0
da625182-a1bb-433e-9ade-d49fd3e884a5,paid_google,0.8678787878787879
8d062b0f-215e-41a2-811f-81118c89d5fc,specialized,0.7009977558622441
c6526e72-828c-4769-ae14-43b04bf629cd,neural,0.49810298102981027
d5d73cd7-51b2-4eb4-a839-f24340d1b6e5,neural,0.594315706080412
70ad24bb-c0e5-4ed5-bda3-1c000db24372,paid_google,0.7271310581268505
2008d8ce-c85d-48f3-80e4-1954371e8bdd,neural,0.6293178333837108
7740fb15-17b7-4983-9e1e-3284340e24f1,specialized,0.5654761904761905
5453bd7b-8c66-41fa-84eb-1541c9160d68,paid_other,0.9122807017543859
c0633008-d2c4-4a69-b370-c8dcc32ce752,paid_brave,0.8585422280859346
b03e2e34-95b6-4264-8042-4d39ad76d21f,paid_other,0.6178479143595422
b5590d05-9b04-4e2a-92db-c5e9ae1193a7,paid_brave,0.7701228878648233
770a5344-2ea6-4256-a2fb-bbfb902af62e,neural,0.5615497076023391
6aa7715d-207e-4181-b8c9-9ea599be71cd,paid_google,0.7027945350047776
899eb188-05ce-49ec-ae12-83b8c61cce5e,paid_google,0.6035956380783968
577bda92-ad4a-4c66-b204-32763d1ea975,original_free,1.0
8afe5b0a-6004-4f5b-8927-63299d413f2f,specialized,0.7099296128707894
79eaebe9-a71e-4e52-9c59-a065beaa4a6c,paid_brave,0.7630751125896756
7428d981-9515-46ed-98d7-eedd43a179af,paid_google,0.8942919028076346
2b97ee7f-e52f-4b5d-bb24-76e5e0f17dee,paid_brave,0.865625
2c131c81-99af-48ca-9b9a-b32c9c959d79,paid_brave,0.749569605090097
e3c7095c-79d4-4bd2-b2ec-2b0c0badbf5d,paid_other,0.5374146837333775
e3c7095c-79d4-4bd2-b2ec-2b0c0badbf5d,paid_brave,0.7052512941598595
38237a35-cdb4-4974-b87a-dbfa8d98e331,paid_google,0.7576894687493766
e7d85af9-38f6-49ef-818c-be771b645ed5,neural,0.6201335464465854
989b7ca5-a0f8-431a-a3f2-4c1ac6e0ed59,paid_other,0.6821548821548822
41b36f9a-d24c-4243-a1ab-741ca503a2f8,paid_google,0.6650554958825635
0b2d081c-ffaf-48c3-9edf-0e52b2977a51,paid_other,0.8907488986784141
3ddf4189-b401-4583-b3de-18eda8178e4f,specialized,0.7985729028453488
6aa7715d-207e-4181-b8c9-9ea599be71cd,paid_brave,0.7982583454281568
8003a039-958a-41ff-9a41-ce0abdf619cb,paid_brave,0.7437105952673382
e282f473-753b-4349-b8ce-14706e92654f,paid_google,0.8723404255319149
cd5b798f-283c-49c5-b9cf-1215d199b925,paid_other,0.6697722567287784
7fe156f4-f1f2-448c-a12b-d2177e045abe,specialized,1.0
fb05cb59-7332-4cd9-a007-560dbc272de9,original_free,1.0
c73e6215-f7cf-41b1-aacc-8d10cc86fb48,original_free,1.0
994ad3c7-2219-4a26-a603-8d7271956293,neural,1.0
7b4e1e3e-5c91-48d9-a1ab-fe2aaa8d5037,paid_google,0.85
ebf764b2-dc49-477c-87b4-547dd0dc765a,original_free,1.0
7de06311-2e45-461a-9164-d5ec42663991,paid_other,0.851851851851852
da2b7444-d758-4b02-b039-517403c885a9,neural,0.5948018193632229
eef08cc1-e341-4aa3-98bc-88b0ca2c7420,paid_google,0.6949893713938659
86ef4491-f1ee-4d64-bba9-080f803b0083,paid_brave,0.5696517412935324
fd6b676e-8705-4e3e-8ecf-ca6eac2d058e,paid_brave,0.8838709677419355
62203d2c-8711-431d-b73c-6f523b1a9fcd,paid_google,0.733353345018784
8a02ae9c-8c1b-49ba-ad34-9e26e6295611,paid_brave,0.8418079096045198
c0633008-d2c4-4a69-b370-c8dcc32ce752,neural,0.6399114997905321
12335093-babd-4598-8924-e08ed77e2c33,original_free,1.0
9e1919c5-87a4-48e0-9654-191555496b82,specialized,0.5922890103217971
9f3ec071-94b6-414b-b672-a3c1418a0d67,paid_other,0.6148518148518148
60621ba3-c2ab-4c84-8ae4-57499dc6d3a9,original_free,1.0
232f4b01-da33-4f12-ad55-aaec7544cf87,paid_other,0.6513136288998359
3f837b51-6d50-444e-b6ce-c1ac25c8de63,neural,1.0
a32d8a79-ca0c-4749-b929-3c91a939176a,original_free,1.0
ce5e9666-3677-46ab-bb79-6b2a78204226,paid_brave,0.8144862883424975
0b9624d1-741d-4c53-9cae-a0216a0b80d3,paid_google,0.6607627826628719
6aa7715d-207e-4181-b8c9-9ea599be71cd,original_free,1.0
d65638f3-ba8f-4f37-bcfd-d5838c8842cd,specialized,0.654111371324486
72b0145e-249c-4258-ac35-a651a305f87f,neural,0.48930202588739174
e611137b-b0f8-4ed4-bec0-25b7dd1c6a91,original_free,1.0
fa82bdf3-de68-408b-9488-bdceb6f04ffd,neural,0.6290229509149842
4d040c3c-945c-44c2-b2a8-7a3a0e027610,paid_brave,0.8702702702702703
833ffff7-3926-4a78-82ee-578294550e52,paid_brave,0.8633879781420765
08d0fb2a-aa2d-4883-81af-c9c77c23c2cb,neural,0.5257703081232493
577bda92-ad4a-4c66-b204-32763d1ea975,neural,1.0
db4934be-c089-4e43-95fa-8ebc7cfa24d5,paid_brave,0.8961117950711678
79887d11-a38b-494e-baa2-bfbaed28bb5f,neural,1.0
209942f8-127b-4501-84ab-d2237b2db44c,paid_google,0.6127136752136751
eec7a420-f678-4331-a5c0-4349ca145d8a,specialized,0.5246744720428932
4e7d0fa3-9fa7-4971-a6e8-3ad0e4bf0388,neural,0.5844474969474969
2f1e95d7-c8ec-4802-b6a6-891315aa1704,specialized,1.0
0491dcc1-ddd2-4bf1-84dc-3f2634f5de47,paid_brave,0.7143825009678668
fdd59047-74b4-4762-bcea-0ffd38ba6085,paid_google,0.8826086956521739
25383109-3d4d-4a61-9183-20af84162fb9,paid_google,0.7208037825059103
f44d0efe-8321-427e-afdc-0924521cef3e,neural,1.0
de6ebd6a-d71a-46c9-920f-fe17558e158e,paid_brave,0.8757009345794392
6310b0f1-bd46-46d7-b94a-4aec48d22452,original_free,1.0
af9808ff-13cd-41fd-9222-ff548cd13f66,specialized,1.0
7b673e20-1fe9-4c5b-897a-d9fbe3a4911c,original_free,1.0
24f74c5a-5a75-4c91-83e8-65fdd4565f68,paid_brave,0.8165065287016507
8433b089-03f1-467b-a785-310fed0629f9,specialized,0.593092347792354
69946991-3f00-4495-86e2-485e1f6c2c8c,neural,0.5667712214186573
94315ae4-7d84-4275-bf5d-3d0982c43333,neural,1.0
1c32f2eb-e71a-4f5e-8a73-def9acdd950b,paid_brave,0.8207534801032995
75ac6791-8ff4-4fe9-9ce8-263f024fac03,specialized,1.0
f525eaf4-fe73-4830-9341-62db69dd4a03,original_free,1.0
fa1f50f8-62b7-4630-a06a-07d9e0531a98,paid_brave,0.8069728767669271
b824c63a-a310-4f94-aba4-c2e5f1328d9a,original_free,1.0
41358de3-5cdc-4bbf-9f82-aff021650f35,paid_google,0.5579158476597188
b6cb0e8e-e2a9-470a-af83-b61a5a4930a9,specialized,0.6189353099730458
237e6c8a-0750-40d2-a8f9-351e85f9aea3,paid_brave,0.8684180514825677
7974b90f-1636-4b77-8c4c-eaf3f877be33,paid_google,0.6996669996669996
9f80ea09-9c4e-4657-8997-ec85dcd205c1,paid_other,0.8405667960088692
b6363b63-363e-4883-aa93-45404923714f,specialized,0.5859342488555972
fac9b8c3-a3d3-4b9b-959e-35a672713181,paid_brave,0.8983363858363859
9af714c9-f4c9-4969-b202-c31b1edbdbdb,paid_other,0.7237190103965121
5c0a23e7-9e86-470d-9333-6742c111791b,specialized,0.6404009575361616
06311970-fc29-4973-8156-cae47ed0d8f0,neural,0.6085578832471956
168c5d77-2e2e-4aa3-93d7-9be5f0a16be8,neural,0.6696592439094807
074ddc77-e0a4-46f5-826e-0a6868e6d787,paid_google,0.7999999999999999
e9784d46-6eac-4acf-a575-0525f4187772,paid_brave,0.8837209302325582
a27d369e-ac2d-4428-9df6-3e272f34a993,neural,0.5859342488555972
a8bcb6ef-bce8-44f0-81f4-4b12f4e40c67,paid_brave,0.8333333333333334
deee9f33-9672-41d1-ab6f-994b8e41738f,original_free,1.0
0b9624d1-741d-4c53-9cae-a0216a0b80d3,paid_other,0.6170638747302201
4e7d0fa3-9fa7-4971-a6e8-3ad0e4bf0388,paid_other,0.6150132275132275
41b36f9a-d24c-4243-a1ab-741ca503a2f8,paid_brave,0.8585858585858586
cdfd6a14-0d96-4c2f-8194-6693404218b2,original_free,1.0
a6852220-b12f-49b8-b5ce-3729edf2bfce,paid_brave,0.860856487685756
5453bd7b-8c66-41fa-84eb-1541c9160d68,paid_brave,0.9122807017543859
e282f473-753b-4349-b8ce-14706e92654f,paid_brave,0.8723404255319149
a5954cf0-0624-484c-8299-4c08c5070c40,paid_other,0.8740948766603416
60621ba3-c2ab-4c84-8ae4-57499dc6d3a9,neural,1.0
c92991f1-fa6b-4dff-96ba-0528c6ac6cb3,original_free,1.0
1b0ca779-e25e-40be-be74-fae4e26eea68,original_free,1.0
dac3c153-3186-495a-aebc-09ab5949fb21,specialized,0.6747354497354499
10fbd5a4-703b-47e3-bde1-7c0c008ea94c,paid_google,0.6880053908355794
f79a2bbf-5739-4b2e-8741-c2592d2bcc8e,paid_other,0.87007299270073
6ff79ac6-c0d2-407a-9d88-35227f349e66,paid_other,0.8451612903225806
fa82bdf3-de68-408b-9488-bdceb6f04ffd,specialized,0.6290229509149842
0c548aca-52b9-4c52-90a5-b741810aa77e,paid_brave,0.9372093023255813
41ad24db-fa71-49c8-a9c0-7058cb87988f,neural,0.5444584913611462
c7690b3e-f495-4378-a2a9-b58481099c80,paid_google,0.5043345543345543
6ac7d769-520f-4e69-8ca7-ee2aa2fbbd38,original_free,1.0
7b1ab636-c0f8-4b23-b805-77662bdda8a9,paid_other,0.6414604365823878
a32d8a79-ca0c-4749-b929-3c91a939176a,paid_google,0.7662525879917185
79eaebe9-a71e-4e52-9c59-a065beaa4a6c,paid_google,0.536589673625653
cfb12cc3-33a0-4397-a70e-c80a284fc930,original_free,1.0
a1335ec1-3c6d-4efd-a6a5-b91e84a6797a,specialized,1.0
c0e4463b-1ce2-4e69-8592-42b5ffa61f50,paid_brave,0.8921693121693122
50924a1a-4fe8-4cc0-ac0b-0ef3e39f1bbf,specialized,1.0
18db6b8c-c80d-4ca0-800b-f6ad19687874,paid_other,0.8258242611654735
13178e4d-506f-45d4-a984-5fa3c84f205a,original_free,1.0
9c7fb591-c432-4585-9a05-db41497e0f9c,paid_other,0.6458126448195961
5c82e586-e6b3-4c65-976b-9d356bce6edb,paid_google,0.5648664975232572
726e8072-dbd6-4ff7-8dc5-d91d05c8b71d,paid_google,0.580440365333512
fa427d9f-6b56-452f-9d2d-9cfd4f5d647f,paid_other,0.8707070707070708
8fcd43ce-bee1-4ed1-909c-4c5176f0ba6f,paid_other,0.7345406631120918
ad041fb9-fe3a-4557-a727-01df5c7525c1,specialized,1.0
f4704b96-5687-4445-b5ab-7810eb6def6c,neural,1.0
7be6acb9-5b99-4322-bcb4-68254688c2b6,paid_other,0.5587201456234504
ed6aa4c6-7e43-4cff-898b-baee8996c304,specialized,0.6353643551358141
fed7457b-4468-403c-bae4-893d1836ab3c,paid_other,0.6576023960200724
5d74fb4b-b8df-49aa-b952-b09a20bd1674,paid_other,0.851851851851852
043800f7-15a3-429c-a376-563dba27306b,specialized,0.6382284382284382
d95ed62d-1d51-4ccc-a5ff-898884fd1f15,original_free,1.0
36396b20-73da-4314-9a85-2adb60bd12bd,neural,1.0
bc761ef7-79ce-46ba-805f-86c0d756d88c,paid_brave,0.672784754927612
cf174e72-cc13-4a1d-8554-fcbf537ab3d5,paid_brave,0.6801782803128879
b2f94c6c-ec32-4bd4-8cc8-d54d930a75e5,paid_google,0.8912
efe7b586-4d3e-46d5-85fc-48f9ba213c27,neural,1.0
524f85ab-7574-4bd1-a225-b2b8bad8a6e2,paid_google,0.5928236166007905
ef0a3d73-98e9-4553-a741-274e2a645829,original_free,1.0
082236f4-68b8-4781-b25e-93591178d839,paid_other,0.6139662882696938
ebab61ff-dd0a-4104-ad22-711b3ee3485e,paid_google,0.7193000393348017
121471e2-68bc-4724-9c88-ae5d8b7cb005,neural,1.0
14cd39de-3fd3-400e-8ded-4ac62a4449c4,original_free,1.0
c2e0d4c7-e1ea-4d69-a000-20a326f023a5,paid_google,0.750800457404231
7428d981-9515-46ed-98d7-eedd43a179af,original_free,1.0
92b70a13-752e-40c0-8267-2ac79ca5b214,paid_other,0.6314035047981457
726e8072-dbd6-4ff7-8dc5-d91d05c8b71d,original_free,1.0
00c5f463-637d-45b7-b678-f4e73f626be4,original_free,1.0
94315ae4-7d84-4275-bf5d-3d0982c43333,paid_other,0.8933333333333334
6765b9d2-9b64-4a2c-aeaa-95e339e806b4,paid_google,0.8105263157894737
d26480b6-a396-44a8-97f6-15e2cca8c216,paid_other,0.602893753519084
a5954cf0-0624-484c-8299-4c08c5070c40,specialized,0.6070373354821381
636dd0bb-0367-47fc-aec9-5f54ee89134a,neural,1.0
38d79892-cbe4-4f5e-a368-d21f269d33fd,paid_google,1.0
c760a8ae-de33-47bf-bde1-5bb414447092,neural,1.0
d22fc215-2a66-4a97-863b-3cfb3c7b82c9,paid_other,0.6392106586224233
1ae9cf32-a465-4930-8f93-8ff8e7e372a0,paid_brave,0.8380443555461978
14afbf93-a7b9-4fa9-915b-38890f98b548,paid_other,0.6327646786870088
d5e9a5ea-f384-4e4a-823e-1df377413093,paid_other,0.6754385964912281
be8bc310-c3f8-48f3-bc17-8ccef8b2c403,neural,1.0
16609785-36c3-42a2-b315-ac8958f59d30,specialized,1.0
25a7f8be-342a-4fcc-bdb5-2b1b8027639b,neural,0.5203979849288775
b0b7a170-2120-4dac-aef6-4309a0088247,paid_other,0.805033345033345
4083d219-574b-4765-91ee-2cb8dd0494ac,paid_brave,0.7862823355506282
d20cf5fd-c775-468e-92a8-85d12a0ac794,specialized,0.7222222222222222
31a8738c-5d51-43f2-8539-6e3ccb788939,specialized,0.6679565651491756
3e50e21d-762c-4bba-addd-983c63cdfa34,original_free,1.0
16cfad6c-8311-4309-b7e8-37e8540a5e4f,neural,0.5558649086874893
7680d93d-7317-4b91-a53f-9d31db3bb5f0,paid_brave,0.5142173924959574
10c276b0-8e6d-4a1b-a14a-a85e5816f82f,paid_google,0.6556101324902138
bd4876b2-7093-43d3-9c3c-a4bdaa2c7f90,paid_other,0.8795918367346939
bcc7d9ec-bf6a-41cb-ae1a-b921bc6a0617,original_free,1.0
6d916c99-937d-4ed2-8f5f-dec6c90e4369,original_free,1.0
2a467b8d-30e3-4166-8179-d3a96d6c1706,paid_google,0.6640667761357416
1ad7cac7-6dc6-41dd-b976-393163ac7800,neural,0.6634331116038433
e7737246-539a-4ee7-aa0e-b9ab91e4178e,paid_other,0.8857142857142858
3afcb934-c8a9-40ca-8b34-f00a26cf0753,paid_google,0.8950276243093923
ed21f834-1625-4f6c-aee3-978500509276,neural,0.5846937894100371
dac3c153-3186-495a-aebc-09ab5949fb21,paid_other,0.8767896389324961
1ede234a-9e13-48ee-9e3d-dea67eeb8871,paid_brave,0.6173913043478261
c08937e0-ae20-4521-998b-c834142760be,specialized,0.5964763519879405
aa685ba9-aabd-4fcc-833a-6ddb056b8f79,original_free,1.0
29e6ff29-8eba-444f-8750-cd59005d2ef9,specialized,0.6271986715975787
23cd58af-a8fa-488e-8bae-ef479fdf5cbd,neural,0.662029085526055
9da7142e-1ac6-48d2-b5f6-9f48f39f10b9,neural,0.6003607503607503
7be9367d-1c08-4a16-b081-4845bdbb5a4b,specialized,0.6336134453781512
f0b16052-c178-494b-b994-a57f47ad8224,original_free,1.0
157b2a73-63d4-4b6f-a920-61619492c058,paid_other,0.5810035842293907
770a5344-2ea6-4256-a2fb-bbfb902af62e,paid_brave,0.8014184397163121
b5ee3634-3168-458c-9e7a-7f74968c3c6f,original_free,1.0
734d4d33-e64c-4d3e-8e12-c8dd75baef26,paid_google,0.6400606561896884
a93f279f-77cf-48eb-b5aa-d66c7bb72df2,paid_google,0.5709986575999648
82d35294-043d-4eed-a9ed-6a9dbfc6ad8c,paid_google,0.8559523809523809
749f432b-3519-4529-835a-3e39618570f5,original_free,1.0
168c5d77-2e2e-4aa3-93d7-9be5f0a16be8,paid_brave,0.6583487141626677
24f74c5a-5a75-4c91-83e8-65fdd4565f68,neural,0.6779958627988648
3d80fc9a-0064-4231-aa23-f088e898ab0d,neural,1.0
08da862b-3d9a-4ab3-94b2-1cae75d41721,specialized,0.7016983710873608
82bd2d49-f90f-424d-8c32-9fbf70947d20,paid_google,0.8629032258064516
d5e9a5ea-f384-4e4a-823e-1df377413093,original_free,1.0
f0b16052-c178-494b-b994-a57f47ad8224,paid_brave,0.6144657275092058
9ec823ed-63db-41c9-99cd-578729424418,original_free,1.0
c3c5b697-5609-4713-a440-3d38db62d6ac,original_free,1.0
7b4a06d4-1564-409a-96b8-a0fe29da3d88,paid_google,0.8720812182741117
acda7041-07c4-4add-bf68-183203e3dbf9,specialized,0.8018897768897769
c6236195-7c48-4ce3-bb31-92b7ed07bd96,paid_other,0.6263440860215054
b0b7a170-2120-4dac-aef6-4309a0088247,specialized,0.6197420634920635
0ab947a0-95eb-4ad8-b6ee-0d121e753246,paid_google,0.6749999999999999
6299675b-d32f-484d-a247-a80439860f1d,original_free,1.0
dab294f7-a79d-48f5-af95-eff5ef9fab6e,paid_other,0.7306334016860333
6310b0f1-bd46-46d7-b94a-4aec48d22452,neural,0.6254459308807134
08e3dda3-bea2-4793-8f91-be14333af84f,neural,0.6005257480691006
232ab87d-c137-4dc8-bfb6-6a2ca93492fe,paid_other,0.6358491749796097
da2b7444-d758-4b02-b039-517403c885a9,original_free,1.0
79887d11-a38b-494e-baa2-bfbaed28bb5f,specialized,1.0
84558946-4199-41a9-a4c5-74bd1081a32c,specialized,0.6237472766884532
849c7c61-5a28-46bd-af07-62b062c027c5,paid_brave,0.8014184397163121
a27d369e-ac2d-4428-9df6-3e272f34a993,paid_google,0.7738095238095237
4ccd808f-d969-4018-8f65-65b780b10991,paid_google,0.8684634154723855
1afc4490-367c-491d-b355-4547ed98af20,paid_brave,0.6802591743768215
061a473d-d879-4855-b7d2-50d5a0777dbc,neural,0.5621053437954846
ebf764b2-dc49-477c-87b4-547dd0dc765a,paid_other,0.8859813084112149
3857e0e7-b5f1-4a36-a13b-262d80162061,paid_google,0.7600000000000001
7de06311-2e45-461a-9164-d5ec42663991,paid_brave,0.812807881773399
0a9c269e-5c8d-4125-9165-bf2f57cbb059,original_free,1.0
b6e1d605-7b61-4203-8fd7-af27c1d6b887,original_free,1.0
70ae03fd-0561-4b1d-9452-8f4ba8ba8099,original_free,1.0
396ed137-ff6e-4542-a156-ed62e9c9df57,neural,0.699800281714063
41b36f9a-d24c-4243-a1ab-741ca503a2f8,neural,0.6155392175931329
a93f279f-77cf-48eb-b5aa-d66c7bb72df2,paid_brave,0.5899810066476733
51acbb91-93a5-4828-8fd0-160941e54092,neural,0.5852216024891547
13178e4d-506f-45d4-a984-5fa3c84f205a,paid_google,0.7089343941567758
f6569c08-77a1-4bd7-8693-31bbb2e1da2d,neural,0.5797385059117911
8d369886-ff91-45e4-8a11-b9b93d4f9c8b,original_free,1.0
c40c5cb3-a2cd-4ade-9f87-019f924e1ada,specialized,1.0
d5e9a5ea-f384-4e4a-823e-1df377413093,specialized,0.7063829787234042
7d06f413-dd66-455a-8662-b1b7802f0189,paid_other,0.85
e282f473-753b-4349-b8ce-14706e92654f,original_free,1.0
d7d80579-fe4b-4e1a-8509-16712ae4e5b7,specialized,0.6185580774365821
70376984-d59e-47a4-8a2c-3fc4227ab9a9,neural,0.6752354048964219
9b50f5a7-0513-447e-89d2-ba4fb7e67a62,neural,1.0
66717348-31eb-46c3-a84f-54773ba7ed3c,paid_google,0.85
541c632f-7dd6-41b4-9342-c7b54f3720b6,neural,1.0
695b9e26-7ae5-4986-ba6d-e8beb52e9715,paid_google,0.6941855229089272
03f35ad2-d6f2-4236-b6c5-00ccec5170e9,original_free,1.0
b6e1d605-7b61-4203-8fd7-af27c1d6b887,paid_brave,0.6750851487693593
92b70a13-752e-40c0-8267-2ac79ca5b214,paid_brave,0.7982583454281568
06311970-fc29-4973-8156-cae47ed0d8f0,paid_brave,0.8047331608699818
6ff79ac6-c0d2-407a-9d88-35227f349e66,original_free,1.0
a35ddb53-3e4a-4ba9-b91e-d389c38afb81,specialized,0.5302693914164774
9d4cf316-3dad-4470-8cd7-960548a3298d,paid_google,0.6259775829974439
c0633008-d2c4-4a69-b370-c8dcc32ce752,paid_google,0.6711227025272201
25b37bdc-b4db-4715-ba3a-cb6c54e03ff3,paid_brave,0.8218390804597702
f64262de-94e2-478e-9a61-ac22b70a0e03,specialized,0.6757104735798315
e3cb0d83-0836-42c5-8de9-14dc755d2b88,paid_brave,0.6279761904761905
f5dea594-6512-4cf1-a421-099115e0e13c,paid_google,0.8698924731182796
ebcc4130-770d-426b-9939-caf97419af9d,paid_other,0.8017881517881519
af4bad40-ee6d-46e1-bf6f-673513dec233,paid_other,0.8780487804878049
eef08cc1-e341-4aa3-98bc-88b0ca2c7420,specialized,0.6388782643199202
46e10105-8e18-4f03-a97f-43e9b3db206f,neural,0.5339888869300634
150ea450-50bf-48d5-8758-0d7483d84dc1,specialized,0.6212164750957854
e21f8086-87e6-4c67-a7e5-f6b63d831342,specialized,0.5459213988625753
939318eb-10f0-48e7-b603-329d04fc8dce,specialized,1.0
9ce4833e-d1d5-491b-ab4b-a825e878e08e,specialized,1.0
a27d369e-ac2d-4428-9df6-3e272f34a993,paid_other,0.7003367003367004
c6526e72-828c-4769-ae14-43b04bf629cd,specialized,0.49810298102981027
dab0a67d-0380-4131-b901-2b6ae66e06d1,specialized,0.584457639516372
f81d3b7e-8e65-43ac-befa-76aa2fd665b2,paid_other,0.8584109541252398
1674d04e-d964-43c3-956c-1e200a89cce3,specialized,0.5529928544925732
22024a58-83d3-42da-a688-da03c11bc0d6,original_free,1.0
00c5f463-637d-45b7-b678-f4e73f626be4,neural,0.6690140154856414
b4d5524e-2c09-4611-827f-dff2ba9388f4,paid_brave,0.6575484360410832
1a9dde98-62bf-4200-90c8-96fa7e5f258f,paid_brave,0.7297297297297298
cfb12cc3-33a0-4397-a70e-c80a284fc930,paid_other,0.8898148148148148
aa685ba9-aabd-4fcc-833a-6ddb056b8f79,paid_brave,0.8967136150234741
a0a953aa-0887-4090-9cd4-838ce67657dd,specialized,1.0
cfb12cc3-33a0-4397-a70e-c80a284fc930,paid_brave,0.8898148148148148
ee0c9eff-aa2c-4d83-89f9-394e5c65f793,specialized,1.0
5e441852-2609-45e8-9953-f93e90a60596,paid_other,0.6345911949685535
31a8738c-5d51-43f2-8539-6e3ccb788939,original_free,1.0
cd5b798f-283c-49c5-b9cf-1215d199b925,paid_brave,0.8333333333333334
c7d0cb6d-894f-4700-a9b7-0403d342e600,neural,0.7634044811260002
84558946-4199-41a9-a4c5-74bd1081a32c,paid_brave,0.5808716949067826
8afe5b0a-6004-4f5b-8927-63299d413f2f,neural,0.5913775766716943
eb820fef-f6d3-4235-822f-bdef0a3457bf,specialized,1.0
bc761ef7-79ce-46ba-805f-86c0d756d88c,original_free,1.0
7b673e20-1fe9-4c5b-897a-d9fbe3a4911c,paid_brave,0.8687744348121708
212bed68-e98a-403f-bc52-3169caf47dbc,paid_google,0.8631869674150723
a9952fbc-47de-4e43-84b4-792214d8b4e9,paid_brave,0.7564102564102564
d7d80579-fe4b-4e1a-8509-16712ae4e5b7,paid_brave,0.7193351736829997
62203d2c-8711-431d-b73c-6f523b1a9fcd,paid_other,0.8529806209519893
1a9dde98-62bf-4200-90c8-96fa7e5f258f,original_free,1.0
94315ae4-7d84-4275-bf5d-3d0982c43333,paid_brave,0.8933333333333334
a646bcb3-16dc-4cbb-88b3-e5614b0f14f4,paid_google,0.9025641025641026
6765b9d2-9b64-4a2c-aeaa-95e339e806b4,specialized,1.0
35167059-fa9f-468e-945c-6d44c7f9f5cf,paid_brave,0.865625
66717348-31eb-46c3-a84f-54773ba7ed3c,paid_brave,0.85
98cf6e4a-b943-4a23-9639-0240ad7d76fd,paid_other,0.8560000000000001
9f1c4b6e-10f9-42c6-9143-a888c92c59a7,original_free,1.0
c92991f1-fa6b-4dff-96ba-0528c6ac6cb3,paid_other,0.585923721340388
887d7b7e-3572-47e4-b2ac-d06b8dcbea78,paid_brave,0.8781725888324873
30c226e2-dcfb-45a7-9bb6-6f9ac104b004,neural,0.6145926924228812
b2c0632e-d1b4-4928-a760-46e9b4377393,original_free,1.0
598a7130-14d7-4741-98e1-d48b77250ed0,paid_google,0.8890052356020942
06e23e53-ca20-48f5-b64b-ece1e231ea44,neural,0.682280701754386
f4aae70c-b1a6-404a-b61f-dc653e4a8dff,paid_google,0.851851851851852
4dd421b5-9733-4798-9db3-3b6785e14770,paid_google,0.7176029613039692
d26480b6-a396-44a8-97f6-15e2cca8c216,paid_google,0.5889073458840901
8bfdd929-8a24-4904-95d4-7664cad1d051,paid_other,0.5932660771370449
20157b1a-a4a2-42d5-94fb-b25b1d6faebc,paid_brave,0.7621123817092733
80242102-1e23-45e8-b2aa-4d15fcc88d49,original_free,1.0
d0dacb59-cadf-41f8-9bb6-e6f2be6b3a5c,paid_brave,0.8014184397163121
29e6ff29-8eba-444f-8750-cd59005d2ef9,neural,0.6271986715975787
d803118b-4a57-4304-803d-6f27e2cf167c,original_free,1.0
bcdeab72-4e6a-43eb-ac5e-51908da9ba92,paid_google,0.5666666666666668
7b673e20-1fe9-4c5b-897a-d9fbe3a4911c,paid_other,0.8466431857389305
f525eaf4-fe73-4830-9341-62db69dd4a03,paid_other,0.8818181818181818
e611137b-b0f8-4ed4-bec0-25b7dd1c6a91,neural,0.5770737529015022
ef0a3d73-98e9-4553-a741-274e2a645829,paid_other,0.6528107943984063
5d8aab44-fe7a-45a4-ad9f-f928facc8539,paid_other,0.6810185185185186
577bda92-ad4a-4c66-b204-32763d1ea975,specialized,1.0
9efd7a7e-9927-42f1-89a6-f26152fe25db,specialized,1.0
433d7d7f-4152-4c71-ba5b-01e27c4f52ed,original_free,1.0
45718589-5772-4aec-8576-dc2de07e48e7,paid_google,0.8899408284023669
3c1581a7-b415-4721-8457-54371dfb54e6,original_free,1.0
ced51279-8e65-4d04-a15b-6d278c595c85,original_free,1.0
e9e18c32-2ccc-4244-bd3e-4f7281f26b87,neural,0.6204318936877077
e9187378-12a6-4bfa-a6e1-0338ea9bcd57,paid_other,0.7255342232476378
86ef4491-f1ee-4d64-bba9-080f803b0083,original_free,1.0
71afc7ef-6a47-4ec1-960d-9100a35b3ebb,paid_other,0.7599681020733652
aeaf88f1-1c63-450b-ba7a-088867303127,specialized,0.6728734471980946
620b01e4-0bd3-45a1-8e2d-4c9cfd165dc5,paid_other,0.8441525423728814
7680d93d-7317-4b91-a53f-9d31db3bb5f0,paid_google,0.653248285017639
9af714c9-f4c9-4969-b202-c31b1edbdbdb,original_free,1.0
70ad24bb-c0e5-4ed5-bda3-1c000db24372,paid_brave,0.6981538992408557
e43cd97d-2689-4ec1-b010-25771fd1525a,paid_other,0.6680504680504681
c92991f1-fa6b-4dff-96ba-0528c6ac6cb3,paid_brave,0.7082459818308875
ee1fa91b-f40a-4a6a-bcf4-fc8d0345bacc,paid_brave,0.8450704225352113
2ac8bbcd-4855-4f39-b339-60b095d8ed7a,paid_other,0.8867768595041323
